,City,Lat,Lng,Max Temperature,Humidity,Cloudiness,Wind Speed,Country,Date
366,nizhniy kuranakh,58.8353,125.4869,-35.92,79,100,3.16,RU,1612154119
367,tiznit,29.5833,-9.5,15.13,49,0,0.75,MA,1612154119
368,ziniare,12.5822,-1.2983,21.0,24,0,2.06,BF,1612154119
369,makakilo city,21.3469,-158.0858,25.0,53,1,2.57,US,1612154119
370,marsa matruh,31.3525,27.2453,14.0,51,0,9.26,EG,1612154120
371,mahon,39.8885,4.2658,12.0,87,0,3.09,ES,1612154120
372,tilichiki,60.4667,166.1,-15.68,95,100,6.4,RU,1612154120
373,concepcion del oro,24.6333,-101.4167,10.94,65,8,2.69,MX,1612154120
374,saint george,37.1041,-113.5841,9.0,46,1,1.54,US,1612154120
375,nuuk,64.1835,-51.7216,-8.0,79,90,3.09,GL,1612154120
376,broome,42.2506,-75.833,-5.0,93,90,2.57,US,1612154120
377,namibe,-15.1961,12.1522,21.69,78,89,2.66,AO,1612154120
378,gold coast,-28.0,153.4333,27.78,57,40,7.72,AU,1612153956
379,lugo,43.0,-7.5,11.67,96,100,7.15,ES,1612154121
380,vila do maio,15.1333,-23.2167,22.0,60,40,7.2,CV,1612154121
381,union,40.6334,-74.2663,-3.89,86,90,6.17,US,1612154099
382,coihaique,-45.5752,-72.0662,12.0,76,0,1.54,CL,1612154121
383,vestmannaeyjar,63.4427,-20.2734,0.51,87,86,8.61,IS,1612154121
384,brae,60.3964,-1.353,-1.0,69,61,4.63,GB,1612154122
385,samarai,-10.6167,150.6667,29.14,75,99,5.27,PG,1612154122
386,hajiganj,23.2511,90.8592,22.22,25,0,3.3,BD,1612153945
387,quatre cocos,-20.2078,57.7625,28.0,74,75,6.17,MU,1612154122
388,jinchang,38.4953,102.1739,-1.49,63,0,1.74,CN,1612154122
389,gigmoto,13.7796,124.39,25.92,81,78,5.5,PH,1612154122
390,kirillov,59.863,38.3813,-6.0,86,75,3.0,RU,1612154122
391,celestun,20.8667,-90.4,22.03,82,0,5.56,MX,1612154123
392,lazaro cardenas,17.9583,-102.2,23.27,81,0,1.79,MX,1612154123
393,yambio,4.5721,28.3955,21.81,44,57,0.41,SS,1612154123
394,lamu,-2.2717,40.902,24.0,88,40,3.33,KE,1612154123
395,ankang,32.68,109.0172,15.37,33,0,0.7,CN,1612154124
396,trincomalee,8.5711,81.2335,26.93,78,1,8.12,LK,1612154124
397,dholka,22.7167,72.4667,18.0,34,0,2.57,IN,1612154124
398,kailua,21.4022,-157.7394,25.0,64,20,3.6,US,1612154124
399,te anau,-45.4167,167.7167,22.6,54,6,1.81,NZ,1612154124
400,labrea,-7.2586,-64.7981,23.17,97,96,0.21,BR,1612154124
401,urusha,54.05,122.9,-31.0,74,75,3.4,RU,1612154124
402,sisimiut,66.9395,-53.6735,-13.02,82,80,5.33,GL,1612154125
403,faxinal,-24.0003,-51.3194,17.8,95,78,0.9,BR,1612154125
404,mizdah,31.4451,12.9801,7.66,79,0,3.64,LY,1612154125
405,lewistown,40.5992,-77.5714,-3.89,100,90,2.06,US,1612154125
406,rio grande,-32.035,-52.0986,23.33,93,75,0.45,BR,1612154125
407,kavaratti,10.5669,72.642,27.6,71,2,4.29,IN,1612154125
408,asau,46.4333,26.4,-1.67,73,100,1.42,RO,1612154125
409,sao raimundo das mangabeiras,-7.0219,-45.4811,23.29,86,0,0.63,BR,1612154126
410,guerrero negro,27.9769,-114.0611,18.06,51,100,0.9,MX,1612154126
411,naze,28.3667,129.4833,23.0,53,20,7.72,JP,1612154126
412,mahibadhoo,3.7833,72.9667,27.89,76,98,6.36,MV,1612154126
413,maldonado,-34.6667,-54.9167,21.11,78,90,5.14,UY,1612154126
414,balvi,57.1313,27.2658,-4.98,98,97,3.35,LV,1612154126
415,koungou,-12.7336,45.2042,27.0,89,75,2.06,YT,1612154126
416,lac du bonnet,50.2536,-96.0612,-11.61,97,100,1.59,CA,1612154126
417,ust-kuyga,70.0167,135.6,-36.0,81,80,2.45,RU,1612154126
418,havelock,34.8791,-76.9013,13.33,100,90,5.66,US,1612154127
419,campestre,-21.7111,-46.2464,18.71,89,100,0.77,BR,1612154127
420,seshcha,53.7361,33.3387,-11.25,97,89,3.03,RU,1612154127
421,sebastian,35.1668,-94.2669,6.0,65,90,3.6,US,1612154127
422,rio bravo,25.9833,-98.1,18.0,58,90,2.57,MX,1612154127
423,high level,58.5169,-117.136,-20.0,84,90,5.14,CA,1612154127
424,gamba,-2.65,10.0,24.83,87,97,1.63,GA,1612154127
425,santa isabel do rio negro,-0.4139,-65.0192,22.65,97,61,0.67,BR,1612154127
426,fort frances,48.5999,-93.4003,-4.0,80,90,2.57,CA,1612154128
427,khandagayty,50.7333,92.05,-18.56,88,78,0.58,RU,1612154128
428,galveston,29.3669,-94.9669,14.44,51,1,9.77,US,1612154128
429,nome,64.5011,-165.4064,-14.0,56,90,6.17,US,1612154128
430,oranjestad,12.524,-70.027,26.0,83,40,7.72,AW,1612154128
431,yemtsa,63.0734,40.3329,-10.49,97,100,1.58,RU,1612154128
432,bac lieu,9.285,105.7244,29.44,58,93,7.09,VN,1612154128
433,vanavara,60.34,102.2797,-34.12,83,29,2.01,RU,1612154128
434,dunedin,-45.8742,170.5036,17.03,66,35,4.53,NZ,1612153904
435,muisne,0.6,-80.0333,25.34,87,99,1.2,EC,1612154129
436,drovyanaya,51.5833,113.0333,-24.0,44,0,6.0,RU,1612154129
437,langfang,39.5097,116.6947,1.11,16,0,5.0,CN,1612154129
438,novikovo,51.1537,37.8879,-5.42,97,62,1.85,RU,1612154129
439,panzhihua,26.5851,101.7128,15.0,33,3,0.89,CN,1612154129
440,bingol,38.8847,40.4939,1.0,100,75,0.51,TR,1612154129
441,gurupi,-11.7292,-49.0686,22.58,90,38,1.28,BR,1612154129
442,high prairie,55.4334,-116.4858,-11.0,79,78,3.6,CA,1612154130
443,santa marta,11.2408,-74.199,28.0,61,20,5.14,CO,1612154130
444,merauke,-8.4667,140.3333,28.02,81,91,5.75,ID,1612154130
445,sao jose da coroa grande,-8.8978,-35.1478,25.08,83,72,3.67,BR,1612154130
446,algiers,36.7525,3.042,16.0,67,0,3.6,DZ,1612154130
447,zyryanskoye,56.8306,86.6258,-22.51,88,100,2.5,RU,1612154131
448,strezhevoy,60.7333,77.5889,-20.0,84,0,2.0,RU,1612154059
449,joshimath,30.5667,79.5667,13.0,26,0,1.33,IN,1612154131
450,chapais,49.7834,-74.8492,-24.0,84,1,1.23,CA,1612154132
451,chara,56.9064,118.2631,-33.86,75,99,1.88,RU,1612154132
452,sabha,27.0377,14.4283,10.97,46,71,4.32,LY,1612154132
453,simplicio mendes,-7.8539,-41.9103,23.05,72,100,1.09,BR,1612154132
454,bengkulu,-3.8004,102.2655,29.8,62,73,3.21,ID,1612154132
455,sorkjosen,69.8,20.9333,-4.59,92,100,0.78,NO,1612154132
456,kalmunai,7.4167,81.8167,27.73,76,0,5.09,LK,1612154132
457,eenhana,-17.4667,16.3333,24.0,46,100,1.54,NA,1612154132
458,batavia,41.85,-88.3126,-0.56,86,90,5.66,US,1612154132
459,sinnamary,5.3833,-52.95,25.22,82,99,6.52,GF,1612154134
460,rocha,-34.4833,-54.3333,19.09,91,94,3.86,UY,1612153965
461,kosonsoy,41.2561,71.5508,4.0,56,100,1.03,UZ,1612154134
462,longyearbyen,78.2186,15.6401,-14.0,33,75,5.66,SJ,1612154134
463,la rioja,42.25,-2.5,11.0,66,0,9.77,ES,1612154134
464,iralaya,15.0,-83.2333,25.11,82,15,3.95,HN,1612154134
465,wanning,18.8003,110.3967,23.91,67,26,4.01,CN,1612154134
466,miguel hidalgo,19.4225,-99.2028,13.0,54,1,6.17,MX,1612154135
467,pando,-34.7167,-55.95,21.11,73,90,7.72,UY,1612154135
468,kharan,28.5833,65.4167,19.62,25,0,0.52,PK,1612154135
469,ketchikan,55.3422,-131.6461,1.0,100,90,1.41,US,1612154135
470,peniche,39.3558,-9.3811,13.33,86,92,3.13,PT,1612154135
471,mwense,-10.3845,28.698,20.0,89,100,0.56,ZM,1612154135
472,udachnyy,66.4167,112.4,-38.47,79,100,5.15,RU,1612154135
473,santa cruz,-17.8,-63.1667,24.0,94,75,5.66,BO,1612154135
474,anloga,5.7947,0.8973,28.0,83,20,2.06,GH,1612154020
475,repnoye,51.5921,43.1861,-5.99,97,96,2.69,RU,1612154136
476,avera,33.194,-82.5271,8.0,96,90,3.09,US,1612154136
477,malayal,7.208,121.942,29.0,70,90,4.12,PH,1612154136
478,penzance,50.1186,-5.5371,9.44,100,90,2.57,GB,1612154136
479,tezu,27.9167,96.1667,24.04,22,0,1.79,IN,1612154136
480,kitgum,3.2783,32.8867,24.49,34,72,5.37,UG,1612154136
481,angermunde,53.015,13.9992,-6.67,79,90,3.0,DE,1612154136
482,mantua,45.1667,10.7833,4.0,93,75,5.14,IT,1612154136
483,mehamn,71.0357,27.8492,-9.0,79,0,3.09,NO,1612154137
484,tuatapere,-46.1333,167.6833,18.42,67,73,2.36,NZ,1612154137
485,sola,-13.8833,167.55,31.0,70,75,2.78,VU,1612154137
486,puro,12.4841,123.3827,27.92,72,69,5.79,PH,1612154137
487,sonthofen,47.5167,10.2833,1.11,96,100,2.55,DE,1612154137
488,timra,62.487,17.3257,-11.11,85,45,2.57,SE,1612154137
489,lifford,54.8319,-7.4836,-0.06,96,96,2.27,IE,1612154137
490,burns lake,54.2331,-125.7533,-10.0,85,100,0.45,CA,1612154137
491,mahanoro,-19.9,48.8,28.74,67,4,2.0,MG,1612154138
492,klaksvik,62.2266,-6.589,-4.0,86,71,0.51,FO,1612154138
493,maniitsoq,65.4167,-52.9,-11.15,84,31,4.33,GL,1612154138
494,haines junction,60.7522,-137.5108,-16.0,66,100,4.63,CA,1612154138
495,damghan,36.1683,54.348,7.37,52,32,1.55,IR,1612154138
496,varzea da palma,-17.5981,-44.7308,21.93,76,92,1.05,BR,1612154138
497,mitu,1.1983,-70.1733,22.11,97,100,0.24,CO,1612154139
498,kirando,-7.4167,30.6,22.49,79,100,1.2,TZ,1612154139
499,lloydminster,53.2835,-110.0016,-16.0,92,20,5.14,CA,1612154139
500,nantucket,41.2835,-70.0995,-0.56,74,75,2.06,US,1612154139
501,saryg-sep,51.5,95.6,-18.4,86,73,1.18,RU,1612154139
502,dali,25.7,100.1833,13.66,37,47,2.62,CN,1612154139
503,batang berjuntai,3.3833,101.4167,30.56,62,40,2.06,MY,1612154140
504,kankakee,41.15,-87.8667,-1.0,93,90,3.6,US,1612154140
505,kushima,31.4583,131.2333,19.0,45,75,6.17,JP,1612154140
506,aksu,41.1231,80.2644,0.41,65,44,0.89,CN,1612154140
507,spirit river,55.7833,-118.8361,-11.0,85,100,4.12,CA,1612154141
508,alamogordo,32.8995,-105.9603,9.0,29,1,2.57,US,1612154141
509,accrington,53.7538,-2.3586,-0.56,77,24,1.34,GB,1612154141
510,tura,25.5198,90.2201,22.78,33,0,1.09,IN,1612154141
511,tortoli,39.9256,9.6572,13.0,71,20,3.6,IT,1612154141
512,sayyan,15.1718,44.3244,11.55,37,0,1.58,YE,1612154141
513,rexburg,43.826,-111.7897,-7.78,79,1,3.09,US,1612154142
514,acarau,-2.8856,-40.12,26.22,84,83,5.83,BR,1612154142
515,iqaluit,63.7506,-68.5145,-15.0,72,75,6.17,CA,1612154142
516,kargopol,61.5071,38.9456,-9.81,97,99,2.49,RU,1612154142
517,okmulgee,35.6234,-95.9605,3.0,75,90,5.66,US,1612154142
518,ende,-8.8432,121.6623,28.9,72,89,1.61,ID,1612154142
519,chongwe,-15.3292,28.682,19.0,100,0,1.54,ZM,1612154142
520,ingraj bazar,25.0,88.15,21.39,29,0,2.71,IN,1612154142
521,cockburn town,21.4612,-71.1419,24.39,77,81,9.86,TC,1612154142
522,vrangel,42.7297,133.0839,1.6,88,99,3.2,RU,1612154143
523,olafsvik,64.8945,-23.7142,0.89,88,100,6.73,IS,1612154143
524,bay roberts,47.5999,-53.2648,-1.67,86,75,7.2,CA,1612154143
525,manado,1.487,124.8455,29.0,74,40,1.03,ID,1612153964
526,meulaboh,4.1363,96.1285,29.89,62,86,1.07,ID,1612154143
527,dakar,14.6937,-17.4441,21.0,64,0,4.12,SN,1612153927
528,zvishavane,-20.3267,30.0665,22.28,85,100,0.96,ZW,1612154143
529,nagorsk,59.3172,50.8078,-4.23,96,100,8.39,RU,1612154143
530,port-gentil,-0.7193,8.7815,26.91,77,99,1.63,GA,1612154144
531,charters towers,-20.1,146.2667,32.85,30,56,4.12,AU,1612154144
532,zabaykalsk,49.6333,117.3167,-27.77,84,65,5.4,RU,1612154144
533,kruisfontein,-34.0033,24.7314,16.67,94,85,0.45,ZA,1612154144
534,ginda,30.6945,78.4932,15.12,28,0,2.34,IN,1612154144
535,haicheng,40.8516,122.7475,-10.28,83,57,6.96,CN,1612154144
536,batemans bay,-35.7167,150.1833,25.0,82,87,6.71,AU,1612154144
537,ambon,-3.6954,128.1814,32.0,62,40,5.14,ID,1612154144
538,mookane,-23.688,26.6595,21.64,87,86,3.17,BW,1612154144
539,bonfim,3.0833,-59.95,24.98,72,95,4.59,BR,1612154145
540,moses lake,47.1301,-119.2781,8.0,71,90,3.6,US,1612154145
541,burnie,-41.0667,145.9167,18.99,75,100,3.57,AU,1612154145
542,san cristobal,7.7669,-72.225,18.74,77,94,1.55,VE,1612154145
543,soe,-9.8607,124.284,25.73,75,46,5.72,ID,1612154145
544,oppdal,62.5943,9.6912,-12.02,78,34,2.31,NO,1612154145
545,moron,-34.6534,-58.6198,18.89,99,99,3.86,AR,1612154145
546,conde,-7.2597,-34.9075,26.0,83,20,3.09,BR,1612154145
547,columbus,39.9612,-82.9988,0.56,100,90,5.14,US,1612154146
548,makokou,0.5738,12.8642,20.76,96,45,1.49,GA,1612154146
549,zambezi,-13.5432,23.1047,18.56,94,100,1.77,ZM,1612154146
550,pervomayskoye,43.919,46.7102,3.59,93,55,2.92,RU,1612154146
551,tahoua,14.8888,5.2692,17.0,23,0,2.06,NE,1612154146
552,hambantota,6.1241,81.1185,29.0,79,0,5.14,LK,1612154147
553,olonets,60.9847,32.9698,-6.7,98,100,1.16,RU,1612154147
554,zhirnovsk,50.9845,44.7735,-6.0,97,84,2.03,RU,1612154148
555,oranjemund,-28.55,16.4333,17.44,94,44,3.37,NA,1612154148
556,talara,-4.5772,-81.2719,23.85,77,89,6.59,PE,1612154148
557,katsuura,35.1333,140.3,8.0,49,40,2.06,JP,1612154123
558,singapore,1.2897,103.8501,30.0,62,75,6.69,SG,1612153892
559,holme,56.1138,10.1725,-2.78,93,40,1.54,DK,1612154148
560,roald,62.5833,6.1333,0.0,80,90,3.6,NO,1612154148
